quantity,unit,ingredient,ingredient_step,recipe_id
1,,barspoon al wadi pomegranate molasses,4,828
,,"combine in mixing glass,",0,829
,,juice of 1 lemon,1,829
,,juice of 1/2 orange,2,829
1,,barspoon superfine sugar,3,829
3,oz,rye wiskey,4,829
1,,sprig of mint,5,829
2,oz,bourbon whiskey,0,830
1,oz,simple syrup,1,830
0.75,oz,lemon juice,2,830
0.25,oz,grenadine,3,830
2,oz,straight rye whiskey,0,831
1,oz,orange juice,1,831
1,oz,lemon juice,2,831
,,grenadine to taste,3,831
2,oz,bourbon,0,832
0.5,oz,orange juice,1,832
0.5,oz,lemon juice,2,832
0.5,oz,grenadine,3,832
1,,part grenadine,0,833
2,,parts lemon juice,1,833
1,,part orange juice,2,833
8,,parts whisky,3,833
,,"a classic from boston, named for an election district, traditionally made with either bourbon or rye.",0,834
2,oz,bourbon (or rye),1,834
1,oz,lemon juice,2,834
1,oz,orange juice,3,834
,dash,of grenadine,4,834
,,maraschino cherry,5,834
,,orange slice,6,834
,,lemon slice,7,834
2,oz,bourbon,0,835
,,angostura bitters,1,835
,,sugar cube,2,835
,,orange slice,3,835
,,maraschino cherry,4,835
,,splash of club soda,5,835
,,hot water,6,835
2,qt,s lager,0,836
1,qt,rum,1,836
5,oz,simple syrup,2,836
3,oz,lemon juice,3,836
1,tsp,nutmeg,4,836
1,tsp,ginger,5,836
,,fruit,6,836
0.75,oz,gin,0,837
0.75,oz,creme de violette/yvette,1,837
0.75,oz,cointreau,2,837
0.75,oz,lemon juice,3,837
0.75,oz,plymouth gin,0,838
0.75,oz,rothman & winter creme de violette,1,838
0.75,oz,cointreau,2,838
0.75,oz,lemon juice,3,838
1 1/2,oz,blended whiskey,0,839
3/4,oz,mandarine napoléon liqueur,1,839
1/4,oz,lemon juice,2,839
1/4,oz,simple syrup,3,839
3,,to 5 ounces chilled club soda,4,839
,,orange slice,5,839
1,oz,vodka,0,840
1,oz,melon liqueur,1,840
2,oz,cranberry juice dash of grenadine,2,840
2,oz,dark rum,0,841
3/4,oz,banana liqueur,1,841
1,oz,orange juice,2,841
1,oz,lime juice,3,841
1,oz,pineapple juice,4,841
,,freshly grated or ground nutmeg,5,841
,,wet martini 3:1 gin to vermouth (some bartenders go with 2:1),0,842
,,this classic cocktail is the quintessential before dinner drink so try them all (not in one sitting please) and see which you prefer.,1,842
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,842
2,oz,blended or other whiskey,0,843
1,oz,lemon juice,1,843
1/2,oz,simple syrup,2,843
3,,to 5 ounces chilled club soda,3,843
,,lemon wedge,4,843
2,oz,blended or other whiskey,0,844
1/2,oz,lime juice,1,844
1/4,oz,simple syrup,2,844
3,,to 5 ounces chilled club soda,3,844
,,lime wedge,4,844
2,oz,bourbon (or blended whiskey),0,845
3/4,oz,lemon juice,1,845
1/2,oz,simple syrup,2,845
,,lemon or orange slice,3,845
,,maraschino cherry,4,845
4.5,cl,bourbon whiskey,0,846
3.0,cl,lemon juice,1,846
1.5,cl,sugar syrup,2,846
,,chocolate martini rim the glass with powdered sugar,0,847
,,substitute godiva white chocolate liqueur for the godiva,1,847
,,and add  ounce crme de banane. garnish with white chocolate truffle shavings.,2,847
1 1/2,oz,vodka,0,848
3/4,oz,crème de cacao,1,848
2,oz,pineapple juice,2,848
3/4,oz,heavy cream,3,848
4,cl,gin,0,849
3,cl,triple sec,1,849
2,cl,lemon juice,2,849
2,,parts gin,0,850
1,,part cointreau,1,850
1,,part lemon juice,2,850
,,a white russian is a black russian with cream.,0,851
,,"there are three ways to enjoy this classic: served over ice, elegantly up, or the frothy blended version.",0,852
2,oz,vodka,1,852
1,oz,kahlúa,2,852
1,oz,heavy cream,3,852
,,,4,852
,,,5,852
,,float 1/2 ounce heavy cream on top of a black russian.,6,852
,,after dinner cocktail,0,853
5,cl,cognac,1,853
2,cl,crme de menthe (white),2,853
1,dash,angostura bitters,0,854
1/2,,liqueur glass chartreuse,1,854
1/2,,liqueur glass benedictine,2,854
1,,liqueur glass calvados or apple brandy,3,854
2,oz,lairds bonded apple brandy,0,855
0.25,oz,yellow chartreuse,1,855
0.25,oz,benedictine,2,855
2,dash,es angostura bitters,3,855
2,,orange wedges,0,856
2,,lemon wedges,1,856
2,oz,bourbon,2,856
.5,oz,cointreau,3,856
2,dash,es chocolate bitters,4,856
,,hot water,5,856
,cl,oves,6,856
,,woo woo shooter on page 429.,0,857
1 1/4,oz,vodka,1,857
3/4,oz,peach schnapps,2,857
3,oz,cranberry juice,3,857
1 1/2,oz,blended scotch,0,858
1/2,oz,dry vermouth,1,858
1/2,oz,grapefruit juice,2,858
3,cl,white rum,0,859
1.5,cl,galliano,1,859
1.5,cl,triple sec,2,859
1.5,cl,lime juice,3,859
,,a caribbean favorite.,0,860
1,oz,dark rum,1,860
1,oz,light rum,2,860
1/4,oz,tia maria,3,860
1 1/4,oz,orange juice,4,860
1,oz,lime juice,5,860
,,mint sprig,6,860
,,maraschino cherry,7,860
,,variation: substitute 1/2 ounce galliano and 1/2 ounce cointreau for the tia maria and orange juice.,8,860
,,,9,860
3,cl,white rum,10,860
1.5,cl,galliano,11,860
1.5,cl,triple sec,12,860
1.5,cl,lime juice,13,860
1 1/2,oz,vodka,0,861
1/2,oz,galliano,1,861
1/2,oz,lime juice,2,861
1,oz,pineapple juice,3,861
3/4,oz,yellow chartreuse,0,862
3/4,oz,pernod,1,862
3/4,oz,apricot brandy,2,862
2,oz,90 proof rye,0,863
.75,oz,lemon juice,1,863
.75,oz,small hand foods pineapple gum,2,863
.5,oz,dolin blanc,3,863
1,dash,orange bitters,4,863
,,"shake on ice and strain""",5,863
,,champagne,0,864
,,orange juice-ish,1,864
