quantity,unit,ingredient,ingredient_step,recipe_id
,,"those who prefer a vodka martini over a gin martini will also undoubtedly enjoy this over the classic gin and tonic, with a few extra squeezes of lime suggested for additional refreshing lime flavor.",0,826
1,,to 3 lime wedges,1,826
2,oz,vodka,2,826
3,,to 5 ounces chilled tonic water,3,826
,,"this classic is a variation on the sazerac, with the addition of sweet vermouth.",0,827
1 1/2,oz,bourbon,1,827
3/4,oz,pernod,2,827
1/2,oz,sweet vermouth,3,827
,dash,of angostura bitters,4,827
1 1/2,oz,bourbon,0,828
1/2,oz,galliano,1,828
1,oz,lemon juice,2,828
1,teaspoon,sugar,3,828
,,mint sprig,4,828
1 1/2,oz,vodka,0,829
3/4,oz,tuaca,1,829
1/4,oz,walnut liqueur,2,829
,,orange twist,3,829
2,oz,rye whiskey,0,830
0.5,oz,lemon juice,1,830
0.5,oz,orange juice,2,830
1,tsp,grenadine,3,830
1,tsp,grenadine,0,831
1/4,,orange juice,1,831
1/4,,lemon juice,2,831
1/2,,rye whiskey,3,831
2,oz,rittenhouse bonded rye whiskey,0,832
0.5,oz,lemon juice,1,832
0.5,oz,orange juice,2,832
0.25,oz,simple syrup,3,832
1,,barspoon al wadi pomegranate molasses,4,832
,,"combine in mixing glass,",0,833
,,juice of 1 lemon,1,833
,,juice of 1/2 orange,2,833
1,,barspoon superfine sugar,3,833
3,oz,rye wiskey,4,833
1,,sprig of mint,5,833
2,oz,bourbon whiskey,0,834
1,oz,simple syrup,1,834
0.75,oz,lemon juice,2,834
0.25,oz,grenadine,3,834
2,oz,straight rye whiskey,0,835
1,oz,orange juice,1,835
1,oz,lemon juice,2,835
,,grenadine to taste,3,835
2,oz,bourbon,0,836
0.5,oz,orange juice,1,836
0.5,oz,lemon juice,2,836
0.5,oz,grenadine,3,836
1,,part grenadine,0,837
2,,parts lemon juice,1,837
1,,part orange juice,2,837
8,,parts whisky,3,837
,,"a classic from boston, named for an election district, traditionally made with either bourbon or rye.",0,838
2,oz,bourbon (or rye),1,838
1,oz,lemon juice,2,838
1,oz,orange juice,3,838
,dash,of grenadine,4,838
,,maraschino cherry,5,838
,,orange slice,6,838
,,lemon slice,7,838
2,oz,bourbon,0,839
,,angostura bitters,1,839
,,sugar cube,2,839
,,orange slice,3,839
,,maraschino cherry,4,839
,,splash of club soda,5,839
,,hot water,6,839
2,qt,s lager,0,840
1,qt,rum,1,840
5,oz,simple syrup,2,840
3,oz,lemon juice,3,840
1,tsp,nutmeg,4,840
1,tsp,ginger,5,840
,,fruit,6,840
0.75,oz,gin,0,841
0.75,oz,creme de violette/yvette,1,841
0.75,oz,cointreau,2,841
0.75,oz,lemon juice,3,841
0.75,oz,plymouth gin,0,842
0.75,oz,rothman & winter creme de violette,1,842
0.75,oz,cointreau,2,842
0.75,oz,lemon juice,3,842
1 1/2,oz,blended whiskey,0,843
3/4,oz,mandarine napoléon liqueur,1,843
1/4,oz,lemon juice,2,843
1/4,oz,simple syrup,3,843
3,,to 5 ounces chilled club soda,4,843
,,orange slice,5,843
1,oz,vodka,0,844
1,oz,melon liqueur,1,844
2,oz,cranberry juice dash of grenadine,2,844
2,oz,dark rum,0,845
3/4,oz,banana liqueur,1,845
1,oz,orange juice,2,845
1,oz,lime juice,3,845
1,oz,pineapple juice,4,845
,,freshly grated or ground nutmeg,5,845
,,wet martini 3:1 gin to vermouth (some bartenders go with 2:1),0,846
,,this classic cocktail is the quintessential before dinner drink so try them all (not in one sitting please) and see which you prefer.,1,846
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,846
2,oz,blended or other whiskey,0,847
1,oz,lemon juice,1,847
1/2,oz,simple syrup,2,847
3,,to 5 ounces chilled club soda,3,847
,,lemon wedge,4,847
2,oz,blended or other whiskey,0,848
1/2,oz,lime juice,1,848
1/4,oz,simple syrup,2,848
3,,to 5 ounces chilled club soda,3,848
,,lime wedge,4,848
2,oz,bourbon (or blended whiskey),0,849
3/4,oz,lemon juice,1,849
1/2,oz,simple syrup,2,849
,,lemon or orange slice,3,849
,,maraschino cherry,4,849
4.5,cl,bourbon whiskey,0,850
3.0,cl,lemon juice,1,850
1.5,cl,sugar syrup,2,850
,,chocolate martini rim the glass with powdered sugar,0,851
,,substitute godiva white chocolate liqueur for the godiva,1,851
,,and add  ounce crme de banane. garnish with white chocolate truffle shavings.,2,851
1 1/2,oz,vodka,0,852
3/4,oz,crème de cacao,1,852
2,oz,pineapple juice,2,852
3/4,oz,heavy cream,3,852
4,cl,gin,0,853
3,cl,triple sec,1,853
2,cl,lemon juice,2,853
2,,parts gin,0,854
1,,part cointreau,1,854
1,,part lemon juice,2,854
,,a white russian is a black russian with cream.,0,855
,,"there are three ways to enjoy this classic: served over ice, elegantly up, or the frothy blended version.",0,856
2,oz,vodka,1,856
1,oz,kahlúa,2,856
1,oz,heavy cream,3,856
,,,4,856
,,,5,856
,,float 1/2 ounce heavy cream on top of a black russian.,6,856
,,after dinner cocktail,0,857
5,cl,cognac,1,857
2,cl,crme de menthe (white),2,857
1,dash,angostura bitters,0,858
1/2,,liqueur glass chartreuse,1,858
1/2,,liqueur glass benedictine,2,858
1,,liqueur glass calvados or apple brandy,3,858
2,oz,lairds bonded apple brandy,0,859
0.25,oz,yellow chartreuse,1,859
0.25,oz,benedictine,2,859
2,dash,es angostura bitters,3,859
2,,orange wedges,0,860
2,,lemon wedges,1,860
2,oz,bourbon,2,860
.5,oz,cointreau,3,860
2,dash,es chocolate bitters,4,860
,,hot water,5,860
,cl,oves,6,860
,,woo woo shooter on page 429.,0,861
1 1/4,oz,vodka,1,861
3/4,oz,peach schnapps,2,861
3,oz,cranberry juice,3,861
1 1/2,oz,blended scotch,0,862
1/2,oz,dry vermouth,1,862
1/2,oz,grapefruit juice,2,862
3,cl,white rum,0,863
1.5,cl,galliano,1,863
1.5,cl,triple sec,2,863
1.5,cl,lime juice,3,863
,,a caribbean favorite.,0,864
1,oz,dark rum,1,864
1,oz,light rum,2,864
1/4,oz,tia maria,3,864
1 1/4,oz,orange juice,4,864
1,oz,lime juice,5,864
,,mint sprig,6,864
,,maraschino cherry,7,864
,,variation: substitute 1/2 ounce galliano and 1/2 ounce cointreau for the tia maria and orange juice.,8,864
,,,9,864
3,cl,white rum,10,864
1.5,cl,galliano,11,864
1.5,cl,triple sec,12,864
1.5,cl,lime juice,13,864
1 1/2,oz,vodka,0,865
1/2,oz,galliano,1,865
1/2,oz,lime juice,2,865
1,oz,pineapple juice,3,865
3/4,oz,yellow chartreuse,0,866
3/4,oz,pernod,1,866
3/4,oz,apricot brandy,2,866
2,oz,90 proof rye,0,867
.75,oz,lemon juice,1,867
.75,oz,small hand foods pineapple gum,2,867
.5,oz,dolin blanc,3,867
1,dash,orange bitters,4,867
,,"shake on ice and strain""",5,867
,,champagne,0,868
,,orange juice-ish,1,868
