quantity,unit,ingredient,ingredient_step,recipe_id
,,"those who prefer a vodka martini over a gin martini will also undoubtedly enjoy this over the classic gin and tonic, with a few extra squeezes of lime suggested for additional refreshing lime flavor.",0,825
1,,to 3 lime wedges,1,825
2,oz,vodka,2,825
3,,to 5 ounces chilled tonic water,3,825
,,"this classic is a variation on the sazerac, with the addition of sweet vermouth.",0,826
1 1/2,oz,bourbon,1,826
3/4,oz,pernod,2,826
1/2,oz,sweet vermouth,3,826
,dash,of angostura bitters,4,826
1 1/2,oz,bourbon,0,827
1/2,oz,galliano,1,827
1,oz,lemon juice,2,827
1,teaspoon,sugar,3,827
,,mint sprig,4,827
1 1/2,oz,vodka,0,828
3/4,oz,tuaca,1,828
1/4,oz,walnut liqueur,2,828
,,orange twist,3,828
2,oz,rye whiskey,0,829
0.5,oz,lemon juice,1,829
0.5,oz,orange juice,2,829
1,tsp,grenadine,3,829
1,tsp,grenadine,0,830
1/4,,orange juice,1,830
1/4,,lemon juice,2,830
1/2,,rye whiskey,3,830
2,oz,rittenhouse bonded rye whiskey,0,831
0.5,oz,lemon juice,1,831
0.5,oz,orange juice,2,831
0.25,oz,simple syrup,3,831
1,,barspoon al wadi pomegranate molasses,4,831
,,"combine in mixing glass,",0,832
,,juice of 1 lemon,1,832
,,juice of 1/2 orange,2,832
1,,barspoon superfine sugar,3,832
3,oz,rye wiskey,4,832
1,,sprig of mint,5,832
2,oz,bourbon whiskey,0,833
1,oz,simple syrup,1,833
0.75,oz,lemon juice,2,833
0.25,oz,grenadine,3,833
2,oz,straight rye whiskey,0,834
1,oz,orange juice,1,834
1,oz,lemon juice,2,834
,,grenadine to taste,3,834
2,oz,bourbon,0,835
0.5,oz,orange juice,1,835
0.5,oz,lemon juice,2,835
0.5,oz,grenadine,3,835
1,,part grenadine,0,836
2,,parts lemon juice,1,836
1,,part orange juice,2,836
8,,parts whisky,3,836
,,"a classic from boston, named for an election district, traditionally made with either bourbon or rye.",0,837
2,oz,bourbon (or rye),1,837
1,oz,lemon juice,2,837
1,oz,orange juice,3,837
,dash,of grenadine,4,837
,,maraschino cherry,5,837
,,orange slice,6,837
,,lemon slice,7,837
2,oz,bourbon,0,838
,,angostura bitters,1,838
,,sugar cube,2,838
,,orange slice,3,838
,,maraschino cherry,4,838
,,splash of club soda,5,838
,,hot water,6,838
2,qt,s lager,0,839
1,qt,rum,1,839
5,oz,simple syrup,2,839
3,oz,lemon juice,3,839
1,tsp,nutmeg,4,839
1,tsp,ginger,5,839
,,fruit,6,839
0.75,oz,gin,0,840
0.75,oz,creme de violette/yvette,1,840
0.75,oz,cointreau,2,840
0.75,oz,lemon juice,3,840
0.75,oz,plymouth gin,0,841
0.75,oz,rothman & winter creme de violette,1,841
0.75,oz,cointreau,2,841
0.75,oz,lemon juice,3,841
1 1/2,oz,blended whiskey,0,842
3/4,oz,mandarine napoléon liqueur,1,842
1/4,oz,lemon juice,2,842
1/4,oz,simple syrup,3,842
3,,to 5 ounces chilled club soda,4,842
,,orange slice,5,842
1,oz,vodka,0,843
1,oz,melon liqueur,1,843
2,oz,cranberry juice dash of grenadine,2,843
2,oz,dark rum,0,844
3/4,oz,banana liqueur,1,844
1,oz,orange juice,2,844
1,oz,lime juice,3,844
1,oz,pineapple juice,4,844
,,freshly grated or ground nutmeg,5,844
,,wet martini 3:1 gin to vermouth (some bartenders go with 2:1),0,845
,,this classic cocktail is the quintessential before dinner drink so try them all (not in one sitting please) and see which you prefer.,1,845
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,845
2,oz,blended or other whiskey,0,846
1,oz,lemon juice,1,846
1/2,oz,simple syrup,2,846
3,,to 5 ounces chilled club soda,3,846
,,lemon wedge,4,846
2,oz,blended or other whiskey,0,847
1/2,oz,lime juice,1,847
1/4,oz,simple syrup,2,847
3,,to 5 ounces chilled club soda,3,847
,,lime wedge,4,847
2,oz,bourbon (or blended whiskey),0,848
3/4,oz,lemon juice,1,848
1/2,oz,simple syrup,2,848
,,lemon or orange slice,3,848
,,maraschino cherry,4,848
4.5,cl,bourbon whiskey,0,849
3.0,cl,lemon juice,1,849
1.5,cl,sugar syrup,2,849
,,chocolate martini rim the glass with powdered sugar,0,850
,,substitute godiva white chocolate liqueur for the godiva,1,850
,,and add  ounce crme de banane. garnish with white chocolate truffle shavings.,2,850
1 1/2,oz,vodka,0,851
3/4,oz,crème de cacao,1,851
2,oz,pineapple juice,2,851
3/4,oz,heavy cream,3,851
4,cl,gin,0,852
3,cl,triple sec,1,852
2,cl,lemon juice,2,852
2,,parts gin,0,853
1,,part cointreau,1,853
1,,part lemon juice,2,853
,,a white russian is a black russian with cream.,0,854
,,"there are three ways to enjoy this classic: served over ice, elegantly up, or the frothy blended version.",0,855
2,oz,vodka,1,855
1,oz,kahlúa,2,855
1,oz,heavy cream,3,855
,,,4,855
,,,5,855
,,float 1/2 ounce heavy cream on top of a black russian.,6,855
,,after dinner cocktail,0,856
5,cl,cognac,1,856
2,cl,crme de menthe (white),2,856
1,dash,angostura bitters,0,857
1/2,,liqueur glass chartreuse,1,857
1/2,,liqueur glass benedictine,2,857
1,,liqueur glass calvados or apple brandy,3,857
2,oz,lairds bonded apple brandy,0,858
0.25,oz,yellow chartreuse,1,858
0.25,oz,benedictine,2,858
2,dash,es angostura bitters,3,858
2,,orange wedges,0,859
2,,lemon wedges,1,859
2,oz,bourbon,2,859
.5,oz,cointreau,3,859
2,dash,es chocolate bitters,4,859
,,hot water,5,859
,cl,oves,6,859
,,woo woo shooter on page 429.,0,860
1 1/4,oz,vodka,1,860
3/4,oz,peach schnapps,2,860
3,oz,cranberry juice,3,860
1 1/2,oz,blended scotch,0,861
1/2,oz,dry vermouth,1,861
1/2,oz,grapefruit juice,2,861
3,cl,white rum,0,862
1.5,cl,galliano,1,862
1.5,cl,triple sec,2,862
1.5,cl,lime juice,3,862
,,a caribbean favorite.,0,863
1,oz,dark rum,1,863
1,oz,light rum,2,863
1/4,oz,tia maria,3,863
1 1/4,oz,orange juice,4,863
1,oz,lime juice,5,863
,,mint sprig,6,863
,,maraschino cherry,7,863
,,variation: substitute 1/2 ounce galliano and 1/2 ounce cointreau for the tia maria and orange juice.,8,863
,,,9,863
3,cl,white rum,10,863
1.5,cl,galliano,11,863
1.5,cl,triple sec,12,863
1.5,cl,lime juice,13,863
1 1/2,oz,vodka,0,864
1/2,oz,galliano,1,864
1/2,oz,lime juice,2,864
1,oz,pineapple juice,3,864
3/4,oz,yellow chartreuse,0,865
3/4,oz,pernod,1,865
3/4,oz,apricot brandy,2,865
2,oz,90 proof rye,0,866
.75,oz,lemon juice,1,866
.75,oz,small hand foods pineapple gum,2,866
.5,oz,dolin blanc,3,866
1,dash,orange bitters,4,866
,,"shake on ice and strain""",5,866
,,champagne,0,867
,,orange juice-ish,1,867
