quantity,unit,ingredient,ingredient_step,recipe_id
,,lemon twist (or green cocktail olive),3,824
,,simply sip chilled vodka neat.,0,825
,,after dinner cocktail,0,826
5,cl,cognac,1,826
2,cl,crme de menthe (white),2,826
,,"those who prefer a vodka martini over a gin martini will also undoubtedly enjoy this over the classic gin and tonic, with a few extra squeezes of lime suggested for additional refreshing lime flavor.",0,827
1,,to 3 lime wedges,1,827
2,oz,vodka,2,827
3,,to 5 ounces chilled tonic water,3,827
,,"this classic is a variation on the sazerac, with the addition of sweet vermouth.",0,828
1 1/2,oz,bourbon,1,828
3/4,oz,pernod,2,828
1/2,oz,sweet vermouth,3,828
,dash,of angostura bitters,4,828
1 1/2,oz,bourbon,0,829
1/2,oz,galliano,1,829
1,oz,lemon juice,2,829
1,teaspoon,sugar,3,829
,,mint sprig,4,829
1 1/2,oz,vodka,0,830
3/4,oz,tuaca,1,830
1/4,oz,walnut liqueur,2,830
,,orange twist,3,830
2,oz,rye whiskey,0,831
0.5,oz,lemon juice,1,831
0.5,oz,orange juice,2,831
1,tsp,grenadine,3,831
1,tsp,grenadine,0,832
1/4,,orange juice,1,832
1/4,,lemon juice,2,832
1/2,,rye whiskey,3,832
2,oz,rittenhouse bonded rye whiskey,0,833
0.5,oz,lemon juice,1,833
0.5,oz,orange juice,2,833
0.25,oz,simple syrup,3,833
1,,barspoon al wadi pomegranate molasses,4,833
,,"combine in mixing glass,",0,834
,,juice of 1 lemon,1,834
,,juice of 1/2 orange,2,834
1,,barspoon superfine sugar,3,834
3,oz,rye wiskey,4,834
1,,sprig of mint,5,834
2,oz,bourbon whiskey,0,835
1,oz,simple syrup,1,835
0.75,oz,lemon juice,2,835
0.25,oz,grenadine,3,835
2,oz,straight rye whiskey,0,836
1,oz,orange juice,1,836
1,oz,lemon juice,2,836
,,grenadine to taste,3,836
2,oz,bourbon,0,837
0.5,oz,orange juice,1,837
0.5,oz,lemon juice,2,837
0.5,oz,grenadine,3,837
1,,part grenadine,0,838
2,,parts lemon juice,1,838
1,,part orange juice,2,838
8,,parts whisky,3,838
,,"a classic from boston, named for an election district, traditionally made with either bourbon or rye.",0,839
2,oz,bourbon (or rye),1,839
1,oz,lemon juice,2,839
1,oz,orange juice,3,839
,dash,of grenadine,4,839
,,maraschino cherry,5,839
,,orange slice,6,839
,,lemon slice,7,839
2,oz,bourbon,0,840
,,angostura bitters,1,840
,,sugar cube,2,840
,,orange slice,3,840
,,maraschino cherry,4,840
,,splash of club soda,5,840
,,hot water,6,840
2,qt,s lager,0,841
1,qt,rum,1,841
5,oz,simple syrup,2,841
3,oz,lemon juice,3,841
1,tsp,nutmeg,4,841
1,tsp,ginger,5,841
,,fruit,6,841
0.75,oz,gin,0,842
0.75,oz,creme de violette/yvette,1,842
0.75,oz,cointreau,2,842
0.75,oz,lemon juice,3,842
0.75,oz,plymouth gin,0,843
0.75,oz,rothman & winter creme de violette,1,843
0.75,oz,cointreau,2,843
0.75,oz,lemon juice,3,843
1 1/2,oz,blended whiskey,0,844
3/4,oz,mandarine napoléon liqueur,1,844
1/4,oz,lemon juice,2,844
1/4,oz,simple syrup,3,844
3,,to 5 ounces chilled club soda,4,844
,,orange slice,5,844
1,oz,vodka,0,845
1,oz,melon liqueur,1,845
2,oz,cranberry juice dash of grenadine,2,845
2,oz,dark rum,0,846
3/4,oz,banana liqueur,1,846
1,oz,orange juice,2,846
1,oz,lime juice,3,846
1,oz,pineapple juice,4,846
,,freshly grated or ground nutmeg,5,846
,,wet martini 3:1 gin to vermouth (some bartenders go with 2:1),0,847
,,this classic cocktail is the quintessential before dinner drink so try them all (not in one sitting please) and see which you prefer.,1,847
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,847
2,oz,blended or other whiskey,0,848
1,oz,lemon juice,1,848
1/2,oz,simple syrup,2,848
3,,to 5 ounces chilled club soda,3,848
,,lemon wedge,4,848
2,oz,blended or other whiskey,0,849
1/2,oz,lime juice,1,849
1/4,oz,simple syrup,2,849
3,,to 5 ounces chilled club soda,3,849
,,lime wedge,4,849
2,oz,bourbon (or blended whiskey),0,850
3/4,oz,lemon juice,1,850
1/2,oz,simple syrup,2,850
,,lemon or orange slice,3,850
,,maraschino cherry,4,850
4.5,cl,bourbon whiskey,0,851
3.0,cl,lemon juice,1,851
1.5,cl,sugar syrup,2,851
,,chocolate martini rim the glass with powdered sugar,0,852
,,substitute godiva white chocolate liqueur for the godiva,1,852
,,and add  ounce crme de banane. garnish with white chocolate truffle shavings.,2,852
1 1/2,oz,vodka,0,853
3/4,oz,crème de cacao,1,853
2,oz,pineapple juice,2,853
3/4,oz,heavy cream,3,853
4,cl,gin,0,854
3,cl,triple sec,1,854
2,cl,lemon juice,2,854
2,,parts gin,0,855
1,,part cointreau,1,855
1,,part lemon juice,2,855
,,a white russian is a black russian with cream.,0,856
,,"there are three ways to enjoy this classic: served over ice, elegantly up, or the frothy blended version.",0,857
2,oz,vodka,1,857
1,oz,kahlúa,2,857
1,oz,heavy cream,3,857
,,,4,857
,,,5,857
,,float 1/2 ounce heavy cream on top of a black russian.,6,857
,,after dinner cocktail,0,858
5,cl,cognac,1,858
2,cl,crme de menthe (white),2,858
1,dash,angostura bitters,0,859
1/2,,liqueur glass chartreuse,1,859
1/2,,liqueur glass benedictine,2,859
1,,liqueur glass calvados or apple brandy,3,859
2,oz,lairds bonded apple brandy,0,860
0.25,oz,yellow chartreuse,1,860
0.25,oz,benedictine,2,860
2,dash,es angostura bitters,3,860
2,,orange wedges,0,861
2,,lemon wedges,1,861
2,oz,bourbon,2,861
.5,oz,cointreau,3,861
2,dash,es chocolate bitters,4,861
,,hot water,5,861
,cl,oves,6,861
,,woo woo shooter on page 429.,0,862
1 1/4,oz,vodka,1,862
3/4,oz,peach schnapps,2,862
3,oz,cranberry juice,3,862
1 1/2,oz,blended scotch,0,863
1/2,oz,dry vermouth,1,863
1/2,oz,grapefruit juice,2,863
3,cl,white rum,0,864
1.5,cl,galliano,1,864
1.5,cl,triple sec,2,864
1.5,cl,lime juice,3,864
,,a caribbean favorite.,0,865
1,oz,dark rum,1,865
1,oz,light rum,2,865
1/4,oz,tia maria,3,865
1 1/4,oz,orange juice,4,865
1,oz,lime juice,5,865
,,mint sprig,6,865
,,maraschino cherry,7,865
,,variation: substitute 1/2 ounce galliano and 1/2 ounce cointreau for the tia maria and orange juice.,8,865
,,,9,865
3,cl,white rum,10,865
1.5,cl,galliano,11,865
1.5,cl,triple sec,12,865
1.5,cl,lime juice,13,865
1 1/2,oz,vodka,0,866
1/2,oz,galliano,1,866
1/2,oz,lime juice,2,866
1,oz,pineapple juice,3,866
3/4,oz,yellow chartreuse,0,867
3/4,oz,pernod,1,867
3/4,oz,apricot brandy,2,867
2,oz,90 proof rye,0,868
.75,oz,lemon juice,1,868
.75,oz,small hand foods pineapple gum,2,868
.5,oz,dolin blanc,3,868
1,dash,orange bitters,4,868
,,"shake on ice and strain""",5,868
,,champagne,0,869
,,orange juice-ish,1,869
